Tue Apr 28 16:24:28 2026,172.50.0.140,239.254.127.63,48000,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:24:30 2026,172.50.0.136,239.254.127.63,48000,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:24:30 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:24:31 2026,172.50.0.111,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:24:32 2026,172.50.0.141,239.254.127.63,48000,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:24:32 2026,172.50.0.91,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),UDP Flood
Tue Apr 28 16:24:33 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.3%),Escaneo de Puertos
Tue Apr 28 16:27:54 2026,172.50.0.107,239.254.127.63,48000,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:27:54 2026,172.50.0.121,239.254.127.63,48000,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:27:54 2026,172.50.0.113,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:27:55 2026,149.154.166.110,172.10.8.120,61264,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:27:55 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:27:58 2026,8.8.4.4,172.10.8.120,49919,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:27:58 2026,172.217.28.106,172.10.8.120,61216,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:27:58 2026,92.122.157.197,172.10.8.120,50874,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:27:58 2026,149.154.166.110,172.10.8.120,61267,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:00 2026,8.8.8.8,172.10.8.120,59577,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:00 2026,13.89.179.10,172.10.8.120,3274,TCP,N/A,4 (ML: 73.5%),DDoS Distribuido
Tue Apr 28 16:28:00 2026,92.122.157.197,172.10.8.120,50874,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:00 2026,149.154.166.110,172.10.8.120,3276,TCP,N/A,4 (ML: 73.5%),DDoS Distribuido
Tue Apr 28 16:28:01 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 81.3%),UDP Flood
Tue Apr 28 16:28:03 2026,172.50.0.117,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:03 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:09 2026,172.50.0.72,255.255.255.255,5678,UDP,N/A,4 (ML: 82.5%),DDoS Distribuido
Tue Apr 28 16:28:09 2026,192.168.0.32,255.255.255.255,29810,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:09 2026,192.168.0.30,255.255.255.255,29810,UDP,N/A,4 (ML: 80.5%),DDoS Distribuido
Tue Apr 28 16:28:09 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:09 2026,0.0.0.0,255.255.255.255,5678,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:09 2026,172.50.0.73,255.255.255.255,5678,UDP,N/A,4 (ML: 82.5%),DDoS Distribuido
Tue Apr 28 16:28:10 2026,172.10.7.96,255.255.255.255,161,UDP,N/A,Anomalía Tipo 9 (ML: 96.3%),DDoS Distribuido
Tue Apr 28 16:28:10 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:11 2026,34.54.84.110,172.10.8.120,61226,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:28:11 2026,149.154.166.110,172.10.8.120,3289,TCP,N/A,4 (ML: 74.5%),DDoS Distribuido
Tue Apr 28 16:28:11 2026,172.217.28.106,172.10.8.120,61239,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:12 2026,92.122.157.197,172.10.8.120,50874,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:13 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:28 2026,92.122.157.197,172.10.8.120,52678,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:29 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:30 2026,172.10.0.67,239.255.255.250,37020,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:30 2026,172.10.0.64,239.255.255.250,37020,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:28:30 2026,172.10.0.60,239.255.255.250,37020,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:30 2026,172.10.0.85,239.255.255.250,37020,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:30 2026,172.10.0.63,239.255.255.250,37020,UDP,N/A,4 (ML: 79.9%),DDoS Distribuido
Tue Apr 28 16:28:30 2026,172.10.0.62,239.255.255.250,37020,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:31 2026,172.10.0.61,239.255.255.250,37020,UDP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:28:31 2026,172.10.0.83,239.255.255.250,37020,UDP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:28:31 2026,92.122.157.197,172.10.8.120,52678,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:31 2026,149.154.166.110,172.10.8.120,3309,TCP,N/A,4 (ML: 77.0%),DDoS Distribuido
Tue Apr 28 16:28:34 2026,172.50.0.117,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:34 2026,172.50.0.136,239.254.127.63,48000,UDP,N/A,4 (ML: 79.9%),DDoS Distribuido
Tue Apr 28 16:28:34 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:34 2026,172.50.0.174,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:34 2026,172.50.0.145,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:39 2026,172.10.14.30,255.255.255.255,17500,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:39 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:28:39 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:39 2026,192.168.0.32,255.255.255.255,29810,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:39 2026,192.168.0.30,255.255.255.255,29810,UDP,N/A,4 (ML: 80.5%),DDoS Distribuido
Tue Apr 28 16:28:40 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:40 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:41 2026,149.154.166.110,172.10.8.120,3329,TCP,N/A,4 (ML: 73.0%),DDoS Distribuido
Tue Apr 28 16:28:41 2026,172.217.28.106,172.10.8.120,61239,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:42 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:42 2026,92.122.157.197,172.10.8.120,52678,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:42 2026,142.251.129.202,172.10.8.120,61247,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:43 2026,149.154.166.110,172.10.8.120,3334,TCP,N/A,4 (ML: 73.0%),DDoS Distribuido
Tue Apr 28 16:28:52 2026,172.50.0.141,239.254.127.63,48000,UDP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:28:52 2026,172.50.0.115,239.254.127.63,48000,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:52 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:52 2026,172.50.0.131,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:53 2026,172.50.0.152,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:53 2026,92.122.157.197,172.10.8.120,52678,UDP,N/A,4 (ML: 80.9%),UDP Flood
Tue Apr 28 16:28:54 2026,172.10.13.189,255.255.255.255,20004,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:54 2026,172.30.10.202,255.255.255.255,9999,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:28:54 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:28:54 2026,172.20.13.50,255.255.255.255,3289,UDP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:28:55 2026,149.154.166.110,172.10.8.120,3342,TCP,N/A,4 (ML: 72.0%),DDoS Distribuido
Tue Apr 28 16:28:55 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:55 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:56 2026,172.217.28.106,172.10.8.120,61239,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:28:56 2026,92.122.157.197,172.10.8.120,52678,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:28:57 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:28:57 2026,172.50.0.131,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:57 2026,172.50.0.140,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:57 2026,172.50.0.113,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:57 2026,172.50.0.106,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:57 2026,172.50.0.117,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:28:57 2026,172.50.0.126,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:57 2026,142.251.129.202,172.10.8.120,61247,TCP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:28:58 2026,8.8.4.4,172.10.8.120,50531,UDP,N/A,4 (ML: 80.6%),UDP Flood
Tue Apr 28 16:28:58 2026,92.122.157.221,172.10.8.120,61241,UDP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:28:59 2026,149.154.166.110,172.10.8.120,3359,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:29:02 2026,172.50.0.111,239.254.127.63,48000,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:29:02 2026,172.50.0.145,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:29:03 2026,172.50.0.121,239.254.127.63,48000,UDP,N/A,4 (ML: 80.3%),DDoS Distribuido
Tue Apr 28 16:29:03 2026,172.50.0.117,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:29:03 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:29:03 2026,172.50.0.90,239.254.127.63,48000,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:29:03 2026,172.50.0.152,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:29:04 2026,142.251.132.10,172.10.8.120,54763,UDP,N/A,4 (ML: 81.3%),UDP Flood
Tue Apr 28 16:29:09 2026,172.10.14.30,255.255.255.255,17500,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:29:09 2026,0.0.0.0,255.255.255.255,5678,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:29:09 2026,172.50.0.72,255.255.255.255,5678,UDP,N/A,4 (ML: 82.5%),DDoS Distribuido
Tue Apr 28 16:29:09 2026,149.154.166.110,172.10.8.120,Múltiples,TCP/UDP,N/A,Anomalía Tipo 9 (ML: 92.2%),Escaneo de Puertos
Tue Apr 28 16:29:09 2026,172.50.0.73,255.255.255.255,5678,UDP,N/A,4 (ML: 82.5%),DDoS Distribuido
Tue Apr 28 16:29:09 2026,142.251.129.202,172.10.8.120,3371,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:29:10 2026,192.168.0.32,255.255.255.255,29810,UDP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:29:10 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:29:10 2026,173.194.210.95,172.10.8.120,3370,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:29:11 2026,34.54.84.110,172.10.8.120,61226,TCP,N/A,4 (ML: 79.8%),DDoS Distribuido
Tue Apr 28 16:29:11 2026,149.154.166.110,172.10.8.120,3380,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:29:11 2026,172.217.28.106,172.10.8.120,61239,TCP,N/A,4 (ML: 81.3%),DDoS Distribuido
Tue Apr 28 16:29:11 2026,8.8.8.8,172.10.8.120,62021,UDP,N/A,4 (ML: 80.6%),UDP Flood
Tue Apr 28 16:29:11 2026,172.217.30.161,172.10.8.120,3386,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:29:12 2026,40.79.141.155,172.10.8.120,61146,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:29:12 2026,92.122.157.221,172.10.8.120,61241,UDP,N/A,4 (ML: 79.8%),UDP Flood
Tue Apr 28 16:29:13 2026,149.154.166.110,172.10.8.120,3390,TCP,N/A,DDoS Distribuido (Heurística),DDoS Distribuido
Tue Apr 28 16:32:52 2026,172.30.8.197,239.255.102.18,50003,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:32:53 2026,142.251.133.99,172.10.8.120,54870,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:32:53 2026,149.154.166.110,172.10.8.120,46832,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:32:53 2026,216.239.38.223,172.10.8.120,61166,TCP,N/A,4 (ML: 80.9%),DDoS Distribuido
Tue Apr 28 16:33:03 2026,172.10.1.118,255.255.255.255,9999,UDP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:33:03 2026,192.168.0.30,255.255.255.255,29810,UDP,N/A,4 (ML: 80.6%),DDoS Distribuido
Tue Apr 28 16:33:03 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:33:03 2026,149.154.166.110,172.10.8.120,46835,TCP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:07 2026,172.50.0.148,239.254.127.63,48000,UDP,N/A,4 (ML: 79.5%),DDoS Distribuido
Tue Apr 28 16:38:09 2026,0.0.0.0,255.255.255.255,67,UDP,N/A,Anomalía Tipo 9 (ML: 100.0%),DDoS Distribuido
Tue Apr 28 16:38:09 2026,172.50.0.145,239.254.127.63,48000,UDP,N/A,4 (ML: 78.9%),DDoS Distribuido
Tue Apr 28 16:38:09 2026,172.50.0.73,255.255.255.255,5678,UDP,N/A,4 (ML: 81.3%),DDoS Distribuido
